1.45201,-2.3406,-0.130498,1.1305,-0.0164465,1.1305,-0.0164465,-0.0161842
1.48126,-2.32257,-0.130859,1.13086,-0.0212574,1.13086,-0.0212574,-0.0136333
1.51028,-2.30417,-0.131089,1.13109,-0.0260366,1.13109,-0.0260366,-0.0108925
1.53904,-2.28541,-0.131176,1.13118,-0.0307708,1.13118,-0.0307708,-0.00796303
1.56755,-2.26628,-0.131108,1.13111,-0.0354462,1.13111,-0.0354462,-0.00484715
1.59581,-2.24679,-0.130872,1.13087,-0.0400491,1.13087,-0.0400491,-0.0015479
1.6238,-2.22695,-0.130458,1.13046,-0.0445656,1.13046,-0.0445656,0.00193075
1.65153,-2.20675,-0.129853,1.12985,-0.0489816,1.12985,-0.0489816,0.00558388
1.67898,-2.1862,-0.129047,1.12905,-0.0532832,1.12905,-0.0532832,0.00940566
1.70616,-2.1653,-0.128028,1.12803,-0.0574567,1.12803,-0.0574567,0.0133893
1.73307,-2.14405,-0.126785,1.12679,-0.0614884,1.12679,-0.0614884,0.0175272
1.75969,-2.12247,-0.125309,1.12531,-0.0653649,1.12531,-0.0653649,0.0218106
1.78602,-2.10054,-0.123589,1.12359,-0.0690733,1.12359,-0.0690733,0.0262301
1.81206,-2.07827,-0.121617,1.12162,-0.0726007,1.12162,-0.0726007,0.0307752
1.83781,-2.05567,-0.119383,1.11938,-0.0759353,1.11938,-0.0759353,0.0354346
1.86326,-2.03274,-0.11688,1.11688,-0.0790653,1.11688,-0.0790653,0.0401963
1.88841,-2.00948,-0.114101,1.1141,-0.0819798,1.1141,-0.0819798,0.0450474
1.91325,-1.9859,-0.11104,1.11104,-0.0846686,1.11104,-0.0846686,0.0499742
1.93778,-1.962,-0.107691,1.10769,-0.0871223,1.10769,-0.0871223,0.0549626
1.962,-1.93778,-0.104051,1.10405,-0.0893321,1.10405,-0.0893321,0.0599976
1.9859,-1.91325,-0.100115,1.10012,-0.0912904,1.10012,-0.0912904,0.0650638
2.00948,-1.88841,-0.0958822,1.09588,-0.0929901,1.09588,-0.0929901,0.0701454
2.03274,-1.86326,-0.0913507,1.09135,-0.0944256,1.09135,-0.0944256,0.0752258
2.05567,-1.83781,-0.0865207,1.08652,-0.0955919,1.08652,-0.0955919,0.0802887
2.07827,-1.81206,-0.0813932,1.08139,-0.0964851,1.08139,-0.0964851,0.0853169
2.10054,-1.78602,-0.0759705,1.07597,-0.0971026,1.07597,-0.0971026,0.0902935
2.12247,-1.75969,-0.0702561,1.07026,-0.0974427,1.07026,-0.0974427,0.0952012
2.14405,-1.73307,-0.0642546,1.06425,-0.0975047,1.06425,-0.0975047,0.100023
2.1653,-1.70616,-0.0579716,1.05797,-0.0972892,1.05797,-0.0972892,0.104742
2.1862,-1.67898,-0.0514141,1.05141,-0.0967978,1.05141,-0.0967978,0.10934
2.20675,-1.65153,-0.04459,1.04459,-0.0960331,1.04459,-0.0960331,0.113802
2.22695,-1.6238,-0.0375086,1.03751,-0.094999,1.03751,-0.094999,0.118111
2.24679,-1.59581,-0.03018,1.03018,-0.0937003,1.03018,-0.0937003,0.122251
2.26628,-1.56755,-0.0226153,1.02262,-0.0921427,1.02262,-0.0921427,0.126207
2.28541,-1.53904,-0.0148269,1.01483,-0.0903331,1.01483,-0.0903331,0.129963
2.30417,-1.51028,-0.00682774,1.00683,-0.0882793,1.00683,-0.0882793,0.133505
2.32257,-1.48126,0.00136807,0.998632,-0.0859899,0.998632,-0.0859899,0.13682
2.3406,-1.45201,0.00974572,0.990254,-0.0834743,0.990254,-0.0834743,0.139895
2.35826,-1.42251,0.0182896,0.98171,-0.080743,0.98171,-0.080743,0.142717
2.37554,-1.39278,0.0269834,0.973017,-0.0778069,0.973017,-0.0778069,0.145275
2.39246,-1.36282,0.0358103,0.96419,-0.0746778,0.96419,-0.0746778,0.147559
2.40899,-1.33263,0.0447527,0.955247,-0.071368,0.955247,-0.071368,0.149559
2.42514,-1.30222,0.0537927,0.946207,-0.0678904,0.946207,-0.0678904,0.151266
2.44092,-1.2716,0.0629119,0.937088,-0.0642584,0.937088,-0.0642584,0.152674
2.4563,-1.24077,0.0720916,0.927908,-0.0604859,0.927908,-0.0604859,0.153775
2.4713,-1.20973,0.0813127,0.918687,-0.0565869,0.918687,-0.0565869,0.154563
2.48592,-1.17849,0.0905561,0.909444,-0.0525762,0.909444,-0.0525762,0.155034
2.50014,-1.14705,0.0998023,0.900198,-0.0484682,0.900198,-0.0484682,0.155184
2.51397,-1.11542,0.109032,0.890968,-0.044278,0.890968,-0.044278,0.155011
2.52741,-1.08361,0.118226,0.881774,-0.0400205,0.881774,-0.0400205,0.154513
2.54045,-1.05162,0.127365,0.872635,-0.0357108,0.872635,-0.0357108,0.153689
2.5531,-1.01945,0.136429,0.863571,-0.0313639,0.863571,-0.0313639,0.15254
2.56535,-0.987111,0.1454,0.8546,-0.0269948,0.8546,-0.0269948,0.151066
2.57719,-0.954607,0.154258,0.845742,-0.0226184,0.845742,-0.0226184,0.149271
2.58864,-0.921943,0.162986,0.837014,-0.0182493,0.837014,-0.0182493,0.147156
2.59968,-0.889126,0.171565,0.828435,-0.0139021,0.828435,-0.0139021,0.144726
2.61031,-0.856159,0.179977,0.820023,-0.0095909,0.820023,-0.0095909,0.141986
2.62054,-0.82305,0.188205,0.811795,-0.00532968,0.811795,-0.00532968,0.138942
2.63036,-0.789802,0.196233,0.803767,-0.00113201,0.803767,-0.00113201,0.135599
2.63978,-0.756422,0.204044,0.795956,0.0029889,0.795956,0.0029889,0.131965
2.64878,-0.722915,0.211621,0.788379,0.00702025,0.788379,0.00702025,0.128048
2.65737,-0.689286,0.218951,0.781049,0.0109497,0.781049,0.0109497,0.123857
2.66555,-0.655542,0.226017,0.773983,0.0147653,0.773983,0.0147653,0.1194
2.67332,-0.621687,0.232807,0.767193,0.0184556,0.767193,0.0184556,0.114687
2.68067,-0.587728,0.239307,0.760693,0.0220098,0.760693,0.0220098,0.109729
2.68761,-0.553671,0.245505,0.754495,0.0254174,0.754495,0.0254174,0.104537
2.69413,-0.51952,0.251387,0.748613,0.0286685,0.748613,0.0286685,0.099122
2.70023,-0.485281,0.256944,0.743056,0.031754,0.743056,0.031754,0.0934957
2.70592,-0.450961,0.262163,0.737837,0.034665,0.737837,0.034665,0.0876705
2.71119,-0.416565,0.267036,0.732964,0.0373933,0.732964,0.0373933,0.081659
2.71603,-0.382098,0.271553,0.728447,0.0399315,0.728447,0.0399315,0.0754744
2.72046,-0.347568,0.275706,0.724294,0.0422724,0.724294,0.0422724,0.0691299
2.72447,-0.312978,0.279487,0.720513,0.0444098,0.720513,0.0444098,0.0626392
2.72806,-0.278336,0.282888,0.717112,0.0463377,0.717112,0.0463377,0.0560162
2.73123,-0.243647,0.285904,0.714096,0.0480511,0.714096,0.0480511,0.0492749
2.73397,-0.208917,0.28853,0.71147,0.0495453,0.71147,0.0495453,0.0424298
2.7363,-0.174151,0.290759,0.709241,0.0508164,0.709241,0.0508164,0.0354954
2.7382,-0.139356,0.292589,0.707411,0.051861,0.707411,0.051861,0.0284862
2.73968,-0.104538,0.294015,0.705985,0.0526763,0.705985,0.0526763,0.0214172
2.74074,-0.0697016,0.295036,0.704964,0.0532601,0.704964,0.0532601,0.0143032
2.74137,-0.0348538,0.295649,0.704351,0.0536111,0.704351,0.0536111,0.00715911
2.80753,1.03689e-019,0.282729,0.717271,0.0523033,0.717271,0.0523033,4.2814e-020
2.80731,0.035655,0.282532,0.717468,0.05219,0.717468,0.05219,-0.00687035
2.80666,0.071304,0.281944,0.718056,0.0518505,0.718056,0.0518505,-0.0137261
2.80558,0.106941,0.280964,0.719036,0.0512857,0.719036,0.0512857,-0.0205528
2.80406,0.14256,0.279595,0.720405,0.0504971,0.720405,0.0504971,-0.0273358
2.80211,0.178155,0.27784,0.72216,0.0494868,0.72216,0.0494868,-0.0340609
2.79972,0.213721,0.275701,0.724299,0.0482576,0.724299,0.0482576,-0.0407135
2.7969,0.24925,0.273182,0.726818,0.0468127,0.726818,0.0468127,-0.0472797
2.79365,0.284738,0.270289,0.729711,0.0451562,0.729711,0.0451562,-0.0537453
2.78997,0.320177,0.267026,0.732974,0.0432924,0.732974,0.0432924,-0.0600965
2.78586,0.355564,0.263401,0.736599,0.0412265,0.736599,0.0412265,-0.0663196
2.78131,0.39089,0.259419,0.740581,0.0389643,0.740581,0.0389643,-0.0724014
2.77633,0.426151,0.255089,0.744911,0.036512,0.744911,0.036512,-0.0783286
2.77093,0.461341,0.250418,0.749582,0.0338764,0.749582,0.0338764,-0.0840884
2.76509,0.496453,0.245416,0.754584,0.0310651,0.754584,0.0310651,-0.0896684
2.75883,0.531482,0.240092,0.759908,0.028086,0.759908,0.028086,-0.0950564
2.75214,0.566422,0.234457,0.765543,0.0249475,0.765543,0.0249475,-0.100241
2.74502,0.601267,0.228521,0.771479,0.021659,0.771479,0.021659,-0.10521
2.73748,0.636012,0.222297,0.777703,0.0182298,0.777703,0.0182298,-0.109953
2.72951,0.67065,0.215797,0.784203,0.0146702,0.784203,0.0146702,-0.114461
2.72112,0.705177,0.209033,0.790967,0.0109908,0.790967,0.0109908,-0.118722
2.7123,0.739585,0.20202,0.79798,0.00720266,0.79798,0.00720266,-0.122728
2.70306,0.77387,0.194771,0.805229,0.0033173,0.805229,0.0033173,-0.12647
2.6934,0.808026,0.187301,0.812699,-0.0006533,0.812699,-0.0006533,-0.12994
2.68333,0.842047,0.179625,0.820375,-0.00469677,0.820375,-0.00469677,-0.13313
2.67283,0.875927,0.17176,0.82824,-0.00880038,0.82824,-0.00880038,-0.136035
2.66192,0.909662,0.16372,0.83628,-0.0129511,0.83628,-0.0129511,-0.138647
2.65059,0.943245,0.155523,0.844477,-0.0171354,0.844477,-0.0171354,-0.140963
2.63885,0.976671,0.147186,0.852814,-0.0213398,0.852814,-0.0213398,-0.142976
2.6267,1.00994,0.138726,0.861274,-0.0255504,0.861274,-0.0255504,-0.144685
2.61414,1.04303,0.130161,0.869839,-0.0297531,0.869839,-0.0297531,-0.146086
2.60117,1.07595,0.121508,0.878492,-0.0339337,0.878492,-0.0339337,-0.147177
2.58779,1.1087,0.112786,0.887214,-0.038078,0.887214,-0.038078,-0.147957
2.57401,1.14126,0.104013,0.895987,-0.0421716,0.895987,-0.0421716,-0.148426
2.55982,1.17363,0.0952069,0.904793,-0.0462002,0.904793,-0.0462002,-0.148585
2.54523,1.20581,0.0863869,0.913613,-0.0501496,0.913613,-0.0501496,-0.148436
2.53024,1.23778,0.0775709,0.922429,-0.0540057,0.922429,-0.0540057,-0.147982
2.51486,1.26956,0.0687772,0.931223,-0.0577545,0.931223,-0.0577545,-0.147225
2.49907,1.30112,0.060024,0.939976,-0.0613823,0.939976,-0.0613823,-0.146171
2.4829,1.33247,0.0513293,0.948671,-0.0648757,0.948671,-0.0648757,-0.144825
2.46633,1.36359,0.0427106,0.957289,-0.0682217,0.957289,-0.0682217,-0.143194
2.44938,1.3945,0.0341852,0.965815,-0.0714077,0.965815,-0.0714077,-0.141285
2.43204,1.42517,0.0257701,0.97423,-0.0744214,0.97423,-0.0744214,-0.139105
2.41431,1.45561,0.0174817,0.982518,-0.0772514,0.982518,-0.0772514,-0.136665
2.39621,1.48581,0.00933577,0.990664,-0.0798864,0.990664,-0.0798864,-0.133975
2.37772,1.51577,0.00134772,0.998652,-0.0823163,0.998652,-0.0823163,-0.131044
2.35886,1.54547,-0.00646787,1.00647,-0.0845312,1.00647,-0.0845312,-0.127884
2.33962,1.57493,-0.0140971,1.0141,-0.0865222,1.0141,-0.0865222,-0.124509
2.32001,1.60412,-0.0215268,1.02153,-0.0882813,1.02153,-0.0882813,-0.120929
2.30003,1.63306,-0.0287447,1.02874,-0.0898011,1.02874,-0.0898011,-0.11716
2.27969,1.66172,-0.0357394,1.03574,-0.0910753,1.03574,-0.0910753,-0.113215
2.25899,1.69012,-0.0425003,1.0425,-0.0920982,1.0425,-0.0920982,-0.109109
2.23792,1.71824,-0.0490179,1.04902,-0.0928654,1.04902,-0.0928654,-0.104856
2.2165,1.74607,-0.0552836,1.05528,-0.0933733,1.05528,-0.0933733,-0.100472
2.19472,1.77363,-0.0612899,1.06129,-0.0936193,1.06129,-0.0936193,-0.0959732
2.17259,1.8009,-0.0670302,1.06703,-0.0936017,1.06703,-0.0936017,-0.0913748
2.15012,1.82787,-0.0724992,1.0725,-0.0933201,1.0725,-0.0933201,-0.0866929
2.1273,1.85455,-0.0776923,1.07769,-0.0927749,1.07769,-0.0927749,-0.0819437
2.10414,1.88092,-0.0826064,1.08261,-0.0919675,1.08261,-0.0919675,-0.0771433
2.08064,1.90699,-0.0872392,1.08724,-0.0909003,1.08724,-0.0909003,-0.0723077
2.05681,1.93276,-0.0915894,1.09159,-0.0895768,1.09159,-0.0895768,-0.0674527
2.03265,1.95821,-0.0956571,1.09566,-0.0880015,1.09566,-0.0880015,-0.062594
2.00816,1.98334,-0.0994431,1.09944,-0.0861795,1.09944,-0.0861795,-0.0577469
1.98334,2.00816,-0.102949,1.10295,-0.0841172,1.10295,-0.0841172,-0.0529264
1.95821,2.03265,-0.106179,1.10618,-0.0818217,1.10618,-0.0818217,-0.0481471
1.93276,2.05681,-0.109135,1.10914,-0.0793008,1.10914,-0.0793008,-0.0434229
1.90699,2.08064,-0.111823,1.11182,-0.0765633,1.11182,-0.0765633,-0.0387675
1.88092,2.10414,-0.114248,1.11425,-0.0736185,1.11425,-0.0736185,-0.0341935
1.85455,2.1273,-0.116417,1.11642,-0.0704764,1.11642,-0.0704764,-0.0297134
1.82787,2.15012,-0.118337,1.11834,-0.0671478,1.11834,-0.0671478,-0.0253385
1.8009,2.17259,-0.120015,1.12001,-0.0636437,1.12001,-0.0636437,-0.0210796
1.77363,2.19472,-0.12146,1.12146,-0.0599759,1.12146,-0.0599759,-0.0169469
1.74607,2.2165,-0.12268,1.12268,-0.0561564,1.12268,-0.0561564,-0.0129494
1.71824,2.23792,-0.123686,1.12369,-0.0521975,1.12369,-0.0521975,-0.00909545
1.69012,2.25899,-0.124487,1.12449,-0.0481119,1.12449,-0.0481119,-0.00539269
1.66172,2.27969,-0.125094,1.12509,-0.0439125,1.12509,-0.0439125,-0.00184774
1.63306,2.30003,-0.125516,1.12552,-0.0396122,1.12552,-0.0396122,0.00153358
1.60412,2.32001,-0.125765,1.12576,-0.0352241,1.12576,-0.0352241,0.00474631
1.57493,2.33962,-0.125851,1.12585,-0.0307611,1.12585,-0.0307611,0.00778633
1.54547,2.35886,-0.125785,1.12579,-0.0262362,1.12579,-0.0262362,0.0106504
1.51577,2.37772,-0.125579,1.12558,-0.0216623,1.12558,-0.0216623,0.013336
1.48581,2.39621,-0.125244,1.12524,-0.017052,1.12524,-0.017052,0.0158415
1.45561,2.41431,-0.124789,1.12479,-0.0124177,1.12479,-0.0124177,0.018166
1.42517,2.43204,-0.124227,1.12423,-0.00777154,1.12423,-0.00777154,0.0203093
1.3945,2.44938,-0.123567,1.12357,-0.00312525,1.12357,-0.00312525,0.0222721
1.36359,2.46633,-0.12282,1.12282,0.00150974,1.12282,0.00150974,0.0240555
1.33247,2.4829,-0.121996,1.122,0.00612245,1.122,0.00612245,0.0256614
1.30112,2.49907,-0.121105,1.12111,0.0107023,1.12111,0.0107023,0.0270922
1.26956,2.51486,-0.120156,1.12016,0.0152394,1.12016,0.0152394,0.0283508
1.23778,2.53024,-0.119159,1.11916,0.019724,1.11916,0.019724,0.0294409
1.20581,2.54523,-0.118121,1.11812,0.0241471,1.11812,0.0241471,0.0303663
1.17363,2.55982,-0.117051,1.11705,0.0285003,1.11705,0.0285003,0.0311313
1.14126,2.57401,-0.115957,1.11596,0.0327756,1.11596,0.0327756,0.0317406
1.1087,2.58779,-0.114846,1.11485,0.0369655,1.11485,0.0369655,0.0321992
1.07595,2.60117,-0.113725,1.11372,0.0410634,1.11372,0.0410634,0.0325124
1.04303,2.61414,-0.1126,1.1126,0.0450627,1.1126,0.0450627,0.0326857
1.00994,2.6267,-0.111477,1.11148,0.0489579,1.11148,0.0489579,0.0327247
0.976671,2.63885,-0.110363,1.11036,0.0527437,1.11036,0.0527437,0.0326352
0.943245,2.65059,-0.109261,1.10926,0.0564154,1.10926,0.0564154,0.0324232
0.909662,2.66192,-0.108177,1.10818,0.0599688,1.10818,0.0599688,0.0320945
0.875927,2.67283,-0.107114,1.10711,0.0634002,1.10711,0.0634002,0.0316551
0.842047,2.68333,-0.106077,1.10608,0.0667064,1.10608,0.0667064,0.031111
0.808026,2.6934,-0.105068,1.10507,0.0698846,1.10507,0.0698846,0.0304681
0.77387,2.70306,-0.104091,1.10409,0.0729324,1.10409,0.0729324,0.0297323
0.739585,2.7123,-0.103148,1.10315,0.0758478,1.10315,0.0758478,0.0289092
0.705177,2.72112,-0.102241,1.10224,0.0786293,1.10224,0.0786293,0.0280045
0.67065,2.72951,-0.101373,1.10137,0.0812754,1.10137,0.0812754,0.0270238
0.636012,2.73748,-0.100545,1.10054,0.0837853,1.10054,0.0837853,0.0259723
0.601267,2.74502,-0.0997582,1.09976,0.0861582,1.09976,0.0861582,0.0248553
0.566422,2.75214,-0.0990142,1.09901,0.0883937,1.09901,0.0883937,0.0236778
0.531482,2.75883,-0.0983136,1.09831,0.0904915,1.09831,0.0904915,0.0224445
0.496453,2.76509,-0.0976572,1.09766,0.0924514,1.09766,0.0924514,0.0211602
0.461341,2.77093,-0.0970455,1.09705,0.0942738,1.09705,0.0942738,0.0198292
0.426151,2.77633,-0.0964789,1.09648,0.0959586,1.09648,0.0959586,0.018456
0.39089,2.78131,-0.0959577,1.09596,0.0975063,1.09596,0.0975063,0.0170444
0.355564,2.78586,-0.095482,1.09548,0.0989172,1.09548,0.0989172,0.0155985
0.320177,2.78997,-0.095052,1.09505,0.100192,1.09505,0.100192,0.014122
0.284738,2.79365,-0.0946676,1.09467,0.101331,1.09467,0.101331,0.0126184
0.24925,2.7969,-0.0943287,1.09433,0.102334,1.09433,0.102334,0.0110912
0.213721,2.79972,-0.0940353,1.09404,0.103202,1.09404,0.103202,0.00954356
0.178155,2.80211,-0.0937873,1.09379,0.103937,1.09379,0.103937,0.00797874
0.14256,2.80406,-0.0935845,1.09358,0.104537,1.09358,0.104537,0.00639975
0.106941,2.80558,-0.093427,1.09343,0.105003,1.09343,0.105003,0.00480953
0.071304,2.80666,-0.0933145,1.09331,0.105336,1.09331,0.105336,0.00321097
0.035655,2.80731,-0.093247,1.09325,0.105535,1.09325,0.105535,0.00160686
1.73638e-016,2.80753,-0.0932246,1.09322,0.105602,1.09322,0.105602,8.20914e-018
-0.035655,2.80731,-0.093247,1.09325,0.105535,1.09325,0.105535,-0.00160686
-0.071304,2.80666,-0.0933145,1.09331,0.105336,1.09331,0.105336,-0.00321097
-0.106941,2.80558,-0.093427,1.09343,0.105003,1.09343,0.105003,-0.00480953
-0.14256,2.80406,-0.0935845,1.09358,0.104537,1.09358,0.104537,-0.00639975
-0.178155,2.80211,-0.0937873,1.09379,0.103937,1.09379,0.103937,-0.00797874
-0.213721,2.79972,-0.0940353,1.09404,0.103202,1.09404,0.103202,-0.00954356
-0.24925,2.7969,-0.0943287,1.09433,0.102334,1.09433,0.102334,-0.0110912
-0.284738,2.79365,-0.0946676,1.09467,0.101331,1.09467,0.101331,-0.0126184
-0.320177,2.78997,-0.095052,1.09505,0.100192,1.09505,0.100192,-0.014122
-0.355564,2.78586,-0.095482,1.09548,0.0989172,1.09548,0.0989172,-0.0155985
-0.39089,2.78131,-0.0959577,1.09596,0.0975063,1.09596,0.0975063,-0.0170444
-0.426151,2.77633,-0.0964789,1.09648,0.0959586,1.09648,0.0959586,-0.018456
-0.461341,2.77093,-0.0970455,1.09705,0.0942738,1.09705,0.0942738,-0.0198292
-0.496453,2.76509,-0.0976572,1.09766,0.0924514,1.09766,0.0924514,-0.0211602
-0.531482,2.75883,-0.0983136,1.09831,0.0904915,1.09831,0.0904915,-0.0224445
-0.566422,2.75214,-0.0990142,1.09901,0.0883937,1.09901,0.0883937,-0.0236778
-0.601267,2.74502,-0.0997582,1.09976,0.0861582,1.09976,0.0861582,-0.0248553
-0.636012,2.73748,-0.100545,1.10054,0.0837853,1.10054,0.0837853,-0.0259723
-0.67065,2.72951,-0.101373,1.10137,0.0812754,1.10137,0.0812754,-0.0270238
-0.705177,2.72112,-0.102241,1.10224,0.0786293,1.10224,0.0786293,-0.0280045
-0.739585,2.7123,-0.103148,1.10315,0.0758478,1.10315,0.0758478,-0.0289092
-0.77387,2.70306,-0.104091,1.10409,0.0729324,1.10409,0.0729324,-0.0297323
-0.808026,2.6934,-0.105068,1.10507,0.0698846,1.10507,0.0698846,-0.0304681
-0.842047,2.68333,-0.106077,1.10608,0.0667064,1.10608,0.0667064,-0.031111
-0.875927,2.67283,-0.107114,1.10711,0.0634002,1.10711,0.0634002,-0.0316551
-0.909662,2.66192,-0.108177,1.10818,0.0599688,1.10818,0.0599688,-0.0320945
-0.943245,2.65059,-0.109261,1.10926,0.0564154,1.10926,0.0564154,-0.0324232
-0.976671,2.63885,-0.110363,1.11036,0.0527437,1.11036,0.0527437,-0.0326352
-1.00994,2.6267,-0.111477,1.11148,0.0489579,1.11148,0.0489579,-0.0327247
-1.04303,2.61414,-0.1126,1.1126,0.0450627,1.1126,0.0450627,-0.0326857
-1.07595,2.60117,-0.113725,1.11372,0.0410634,1.11372,0.0410634,-0.0325124
-1.1087,2.58779,-0.114846,1.11485,0.0369655,1.11485,0.0369655,-0.0321992
-1.14126,2.57401,-0.115957,1.11596,0.0327756,1.11596,0.0327756,-0.0317406
-1.17363,2.55982,-0.117051,1.11705,0.0285003,1.11705,0.0285003,-0.0311313
-1.20581,2.54523,-0.118121,1.11812,0.0241471,1.11812,0.0241471,-0.0303663
-1.23778,2.53024,-0.119159,1.11916,0.019724,1.11916,0.019724,-0.0294409
-1.26956,2.51486,-0.120156,1.12016,0.0152394,1.12016,0.0152394,-0.0283508
-1.30112,2.49907,-0.121105,1.12111,0.0107023,1.12111,0.0107023,-0.0270922
-1.33247,2.4829,-0.121996,1.122,0.00612245,1.122,0.00612245,-0.0256614
-1.36359,2.46633,-0.12282,1.12282,0.00150974,1.12282,0.00150974,-0.0240555
-1.3945,2.44938,-0.123567,1.12357,-0.00312525,1.12357,-0.00312525,-0.0222721
-1.42517,2.43204,-0.124227,1.12423,-0.00777154,1.12423,-0.00777154,-0.0203093
-1.45561,2.41431,-0.124789,1.12479,-0.0124177,1.12479,-0.0124177,-0.018166
-1.48581,2.39621,-0.125244,1.12524,-0.017052,1.12524,-0.017052,-0.0158415
-1.51577,2.37772,-0.125579,1.12558,-0.0216623,1.12558,-0.0216623,-0.013336
-1.54547,2.35886,-0.125785,1.12579,-0.0262362,1.12579,-0.0262362,-0.0106504
-1.57493,2.33962,-0.125851,1.12585,-0.0307611,1.12585,-0.0307611,-0.00778633
-1.60412,2.32001,-0.125765,1.12576,-0.0352241,1.12576,-0.0352241,-0.00474631
-1.63306,2.30003,-0.125516,1.12552,-0.0396122,1.12552,-0.0396122,-0.00153358
-1.66172,2.27969,-0.125094,1.12509,-0.0439125,1.12509,-0.0439125,0.00184774
-1.69012,2.25899,-0.124487,1.12449,-0.0481119,1.12449,-0.0481119,0.00539269
-1.71824,2.23792,-0.123686,1.12369,-0.0521975,1.12369,-0.0521975,0.00909545
-1.74607,2.2165,-0.12268,1.12268,-0.0561564,1.12268,-0.0561564,0.0129494
-1.77363,2.19472,-0.12146,1.12146,-0.0599759,1.12146,-0.0599759,0.0169469
-1.8009,2.17259,-0.120015,1.12001,-0.0636437,1.12001,-0.0636437,0.0210796
-1.82787,2.15012,-0.118337,1.11834,-0.0671478,1.11834,-0.0671478,0.0253385
-1.85455,2.1273,-0.116417,1.11642,-0.0704764,1.11642,-0.0704764,0.0297134
-1.88092,2.10414,-0.114248,1.11425,-0.0736185,1.11425,-0.0736185,0.0341935
-1.90699,2.08064,-0.111823,1.11182,-0.0765633,1.11182,-0.0765633,0.0387675
-1.93276,2.05681,-0.109135,1.10914,-0.0793008,1.10914,-0.0793008,0.0434229
-1.95821,2.03265,-0.106179,1.10618,-0.0818217,1.10618,-0.0818217,0.0481471
-1.98334,2.00816,-0.102949,1.10295,-0.0841172,1.10295,-0.0841172,0.0529264
-2.00816,1.98334,-0.0994431,1.09944,-0.0861795,1.09944,-0.0861795,0.0577469
-2.03265,1.95821,-0.0956571,1.09566,-0.0880015,1.09566,-0.0880015,0.062594
-2.05681,1.93276,-0.0915894,1.09159,-0.0895768,1.09159,-0.0895768,0.0674527
-2.08064,1.90699,-0.0872392,1.08724,-0.0909003,1.08724,-0.0909003,0.0723077
-2.10414,1.88092,-0.0826064,1.08261,-0.0919675,1.08261,-0.0919675,0.0771433
-2.1273,1.85455,-0.0776923,1.07769,-0.0927749,1.07769,-0.0927749,0.0819437
-2.15012,1.82787,-0.0724992,1.0725,-0.0933201,1.0725,-0.0933201,0.0866929
-2.17259,1.8009,-0.0670302,1.06703,-0.0936017,1.06703,-0.0936017,0.0913748
-2.19472,1.77363,-0.0612899,1.06129,-0.0936193,1.06129,-0.0936193,0.0959732
-2.2165,1.74607,-0.0552836,1.05528,-0.0933733,1.05528,-0.0933733,0.100472
-2.23792,1.71824,-0.0490179,1.04902,-0.0928654,1.04902,-0.0928654,0.104856
-2.25899,1.69012,-0.0425003,1.0425,-0.0920982,1.0425,-0.0920982,0.109109
-2.27969,1.66172,-0.0357394,1.03574,-0.0910753,1.03574,-0.0910753,0.113215
-2.30003,1.63306,-0.0287447,1.02874,-0.0898011,1.02874,-0.0898011,0.11716
-2.32001,1.60412,-0.0215268,1.02153,-0.0882813,1.02153,-0.0882813,0.120929
-2.33962,1.57493,-0.0140971,1.0141,-0.0865222,1.0141,-0.0865222,0.124509
-2.35886,1.54547,-0.00646787,1.00647,-0.0845312,1.00647,-0.0845312,0.127884
-2.37772,1.51577,0.00134772,0.998652,-0.0823163,0.998652,-0.0823163,0.131044
-2.39621,1.48581,0.00933577,0.990664,-0.0798864,0.990664,-0.0798864,0.133975
-2.41431,1.45561,0.0174817,0.982518,-0.0772514,0.982518,-0.0772514,0.136665
-2.43204,1.42517,0.0257701,0.97423,-0.0744214,0.97423,-0.0744214,0.139105
-2.44938,1.3945,0.0341852,0.965815,-0.0714077,0.965815,-0.0714077,0.141285
-2.46633,1.36359,0.0427106,0.957289,-0.0682217,0.957289,-0.0682217,0.143194
-2.4829,1.33247,0.0513293,0.948671,-0.0648757,0.948671,-0.0648757,0.144825
-2.49907,1.30112,0.060024,0.939976,-0.0613823,0.939976,-0.0613823,0.146171
-2.51486,1.26956,0.0687772,0.931223,-0.0577545,0.931223,-0.0577545,0.147225
-2.53024,1.23778,0.0775709,0.922429,-0.0540057,0.922429,-0.0540057,0.147982
-2.54523,1.20581,0.0863869,0.913613,-0.0501496,0.913613,-0.0501496,0.148436
-2.55982,1.17363,0.0952069,0.904793,-0.0462002,0.904793,-0.0462002,0.148585
-2.57401,1.14126,0.104013,0.895987,-0.0421716,0.895987,-0.0421716,0.148426
-2.58779,1.1087,0.112786,0.887214,-0.038078,0.887214,-0.038078,0.147957
